OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.8056374546911675,-0.5427254613085326,0.5007665679211426,-0.5448427327631796,-0.8926235555296013,-1.339005720179694,-1.025581170169098,-1.5394679843490575,0.3187781575766456,1.193496466122445,125000
-0.8056374546911675,-0.5427254613085326,-0.5359563970142975,1.6536857576919959,1.6294217692043902,0.526523440899767,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.08164769539114249,170000
-0.8056374546911675,-1.4496738408967533,-1.7207826426548005,-0.03622793273250466,-0.31895077202092603,0.12956073681262803,-1.025581170169098,0.9318504382875719,-1.046607933282615,-1.1794221803032159,149000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,-0.33155265533096107,-0.652051097929189,0.17649228803475284,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.05288504513143751,169000
-0.07337730807985272,-1.7855806481516499,-1.7207826426548005,0.2473775548422035,0.0009312869862154365,0.321197904302971,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.35968664790162397,185000
0.6588828385314621,1.13680857496595,1.043811930506373,1.3044525539842975,1.1932189614673792,0.20386902624765896,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.8885938473986486,221500
-1.5378976013024823,-0.5763161420340224,0.7476053690962474,-0.3667103604022059,-0.6917058986325537,-1.1903891413096324,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9109707778793027,107900
1.3911429851427768,0.9688551713385019,0.7476053690962474,0.2051883087567097,-0.046654473857822135,1.3458701059860294,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.7495743711434077,250000
1.3911429851427768,1.1703992556914398,1.043811930506373,0.41379069217942893,0.2679402783888707,2.085042037734495,0.8060840931587376,2.1675096496058868,1.6841642484359063,0.9346326137851001,361919
1.3911429851427768,0.7673110869855639,0.5007665679211426,1.327891024031794,1.2196554952696221,0.22342383925687764,0.8060840931587376,-0.9216383786899002,1.6841642484359063,1.370866142723959,262000
1.3911429851427768,0.3978135990051777,1.1919152112114362,1.0278786074238384,0.8812678626009105,1.2168083401251861,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.6757687614477552,316600
-0.8056374546911675,-0.3075906962301051,-1.1283695198345491,-0.4534326995779431,-0.7577972331381614,0.5910543238301886,0.8060840931587376,0.9318504382875719,-1.046607933282615,-0.9924649536151334,169500
-1.5378976013024823,1.0696272135149707,0.9450764100363312,0.148935980642718,-0.11010215498320557,-0.7601832551068215,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,140000
-0.8056374546911675,-0.005274569700698175,-0.6840596777193605,-1.0018928986893623,-1.4081359646733416,-0.40624113963996356,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.9157645529225868,112000
-0.8056374546911675,-0.20681865405363611,0.6982376088612264,0.3786329871081841,0.270583931769095,-0.47859394777407266,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.14845350668649734,179900
-1.5378976013024823,-0.509134780583043,-1.4245760812446748,-0.24717416315997354,-0.5568795762411138,-1.090659594962617,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9013832277927344,135750
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.643284306962665,-0.9402093163736388,-0.0014565103491370813,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.37406797303147643,180000
-0.8056374546911675,-0.8114509071124499,-1.7207826426548005,-0.7909466682618933,-1.1702071604531536,-0.44143980305655717,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,110000
-0.07337730807985272,0.9016738098875225,0.6488698486262056,0.34347528203693933,0.10932107557541212,-0.5978783071303065,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.28298624720907734,162000
-0.07337730807985272,-0.10604661187716714,-0.8321629584244233,-0.7745397392286457,-0.882048942008704,0.09045111079419067,-1.025581170169098,0.9318504382875719,0.3187781575766456,-0.14396677095383661,154000
0.6588828385314621,1.237580617142419,1.142547450976415,0.8427146940486157,0.7014994327456575,-0.15985049572380833,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.39772980893727383,227680
0.6588828385314621,1.13680857496595,1.043811930506373,0.6763015567113903,0.9024170896427051,-0.011233916853746417,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.16314187112697326,191000
1.3911429851427768,0.16267883392675012,-0.4372208765442556,1.1896040507515644,4.587669901675393,2.7147070166313365,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.9298388387418159,287000
2.123403131754092,1.2039899364169295,1.142547450976415,1.5013357023832685,1.4152858454062212,0.3681294555250958,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.4235976682000846,320000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,-0.30342649127396526,-0.6203272573664973,0.497191221385939,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.004947294698595884,231500
-0.8056374546911675,-0.3075906962301051,-1.1283695198345491,0.08096441750497806,-0.18676810300971056,-0.8168922128335557,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,139000
-1.5378976013024823,-0.17322797332814646,-0.9308984788944652,-0.0034140746660094997,-0.2819396246977857,-0.8872895396667428,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.41721194842103393,107000
-0.07337730807985272,1.13680857496595,0.9944441702713522,-0.8753251604328809,-1.265378682141229,0.09827303599787815,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,174000
-1.5378976013024823,-0.609906822759512,-1.5726793619497377,-0.284675715235968,-0.5991780303247028,-1.1219472957773668,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.5031928598895254,93000
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.6622384746828923,0.46885793528591824,-0.33193285020493263,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.35968664790162397,181134
-0.8056374546911675,-0.3747720576810844,-1.227105040304591,0.01768054837673739,-0.2581467442757669,-0.8696902079584461,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.04809127008815335,126500
-2.2701577479137973,-0.7778602263869603,0.8463408895662894,-0.9573598055991187,-1.2785969490423503,-0.6389434144496657,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,120000
2.8556632783654066,-2.6253476662888913,0.7476053690962474,0.4208222331936779,0.9473591971065183,2.474182816617947,2.6377493564865735,1.5496800439467293,0.3187781575766456,1.960500473047911,325000
-0.8056374546911675,-0.34118137695559475,0.4513988076861217,-0.3409280433499597,0.19391798374259003,-0.5353029055008068,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,135000
-0.07337730807985272,0.06190679175028114,-0.5853241572493185,-0.9034513244898768,-1.2971025227039206,-0.5705015689174004,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.9924649536151334,113000
-0.07337730807985272,-1.7183992867006705,-1.7207826426548005,-1.7308293171665046,-0.3374563456824962,-0.2028710843440894,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,89500
1.3911429851427768,0.7337204062600743,0.4020310474511007,0.657550780673393,0.50058177584861,1.9755350848828706,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.5578233694120414,310000
0.6588828385314621,-0.20681865405363611,0.25392776674603784,-0.6784420120339099,0.06173531473137456,0.9313080701905936,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.07175310599395072,205000
-0.8056374546911675,-0.509134780583043,-1.4245760812446748,-0.022164850704006735,-0.30308885173958017,-0.9029333900741179,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8870019026628819,135000
-0.8056374546911675,-0.7778602263869603,-1.7207826426548005,-0.7909466682618933,-1.1702071604531536,-0.46686105996854144,0.8060840931587376,0.3140208326284145,-1.046607933282615,-0.7623637515374937,135000
-0.8056374546911675,-2.3902129012104636,0.8957086498013103,0.5028568783599158,0.2890895054306652,1.349781068587873,0.8060840931587376,1.5496800439467293,-2.4119940241418756,-2.2580215650421525,145900
0.6588828385314621,0.5321763219071363,0.10582448604097493,0.015336701371987733,-0.2607903976559912,0.5030576652887047,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.15804105677306565,239000
-0.8056374546911675,-1.0129949914653877,-1.7207826426548005,-0.8940759364708781,-1.2865279091830233,-0.7406284420976028,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.2992665563853198,66500
-0.07337730807985272,-0.17322797332814646,1.0931796907413942,-0.528435803729932,-0.49343189511573043,1.1288116815837022,0.8060840931587376,1.5496800439467293,0.3187781575766456,-0.12958544582398412,187500
-0.8056374546911675,-1.6176272445242017,1.043811930506373,-0.20967261108397905,-0.5145811221575249,-1.0593718941478671,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.042990455734245744,100000
-0.8056374546911675,-0.17322797332814646,-0.9308984788944652,-0.42530653552094727,-0.6837749384918808,-1.1845226974068668,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.302161347382214,109900
1.3911429851427768,1.0360365327894812,0.8463408895662894,-1.5222269337437855,-1.0142316110199194,-0.17744982743210513,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2682978827686014,184100
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,0.21690754378045798,-0.03343620695670059,-0.7034742973800874,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8198890520569037,141000
1.3911429851427768,1.1703992556914398,1.0931796907413942,0.9575631972813488,0.8019582611941812,2.5778233255668055,2.6377493564865735,2.785339255265044,1.6841642484359063,2.7850297804927866,424870
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,-0.1206064249034922,-0.41412229370900117,-0.9850636047128363,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,80000
-0.07337730807985272,-1.9871247325045878,-1.7207826426548005,-0.7089120230956554,-0.617683603986273,1.4064900263146072,-1.025581170169098,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,104000
-1.5378976013024823,-0.5763161420340224,-1.5233116017147168,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.3405115477284873,110000
0.6588828385314621,0.9352644906130122,0.6982376088612264,1.2435125318608065,1.124483973581547,0.15302651242369042,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.004640255387972442,214000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.9315774885468725,-1.3288263632666124,-0.37104247622336994,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,162000
0.6588828385314621,0.9016738098875225,0.6488698486262056,1.3864871991505354,1.3174706703379215,0.29577664739098675,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.608655910841777,224900
-0.07337730807985272,-0.24040933477912577,-1.0296339993645072,0.8614654700866129,0.6935684726049846,-0.1657169396265739,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,180500
-0.8056374546911675,-0.8114509071124499,1.142547450976415,-0.8425113023663857,-1.2283675348180885,-1.5873518453967714,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,118000
1.3911429851427768,0.9016738098875225,0.6982376088612264,-0.06904179079899982,0.125182995856758,1.8425623564201836,0.8060840931587376,1.5496800439467293,0.3187781575766456,1.016126789520931,267000
-0.07337730807985272,0.16267883392675012,0.4513988076861217,-1.2409652931738269,-0.18148079624926192,0.675140019769829,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.19639125711933897,187000
-0.07337730807985272,-0.24040933477912577,0.4020310474511007,-0.5518742737774286,-0.37711114638586085,0.6673180945661414,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,187000
0.6588828385314621,1.13680857496595,1.043811930506373,0.7841185189298743,0.6063279110575823,1.8621171694294023,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.5031928598895254,320000
-0.8056374546911675,-0.40836273840657406,1.043811930506373,0.01299285436723808,0.32874430613402983,-0.4355733591537916,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.5031928598895254,162000
-0.07337730807985272,-0.40836273840657406,-1.276472800539612,-0.9432967235706208,0.08288454177316903,-0.6174331201395252,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.32582318328801135,159500
-0.07337730807985272,1.1032178942404605,0.9450764100363312,-0.6081266018914203,-0.9640021967956576,0.2547115400716275,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.23474145746561226,173000
2.123403131754092,1.3047619785933984,1.241282971446457,1.8716635291337138,1.832983079481662,0.6770955010707508,-1.025581170169098,0.9318504382875719,1.6841642484359063,1.7399868210568394,394432
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.4887937963314179,0.27322758514931933,-0.4766384664731508,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.39803684824789726,159895
-0.8056374546911675,-0.17322797332814646,-0.9308984788944652,-0.07841717881799844,-0.2026300232910564,-0.8286251006390869,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.062165555907382396,159950
-0.07337730807985272,-0.3075906962301051,-0.19038207536915083,-0.3409280433499597,-0.2052736766712807,0.438526782358283,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.14876054599712077,159000
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,0.3247245059989421,0.3075950790922354,-0.4512172095611665,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.009434030431256605,171500
-0.8056374546911675,0.0954974724757708,-0.5359563970142975,-0.4534326995779431,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,142500
1.3911429851427768,1.0696272135149707,0.8957086498013103,0.9950647493573431,0.8442567152777702,1.4710209092450288,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.3325159423776856,305000
-0.07337730807985272,0.7001297255345846,0.35266328721607976,1.2247617558228092,-0.22113559695262658,0.8667771872601719,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.14365973164321316,240000
-0.07337730807985272,-0.24040933477912577,-1.0296339993645072,0.45363609126017307,0.2335727844459547,-0.5059706859869788,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.04809127008815335,160000
-0.07337730807985272,0.7001297255345846,0.35266328721607976,0.23565831981845523,0.011505900507112674,-0.6702311152644156,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,173000
-0.8056374546911675,-1.7183992867006705,-1.7207826426548005,-1.0815836968508503,-1.4980201796009682,-0.621344082741369,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.3519980818614457,78000
2.123403131754092,1.0360365327894812,0.8463408895662894,1.3325787180412934,1.3359762439994918,0.3094650164974398,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.10720851534333,285000
-0.07337730807985272,-0.40836273840657406,-1.276472800539612,0.3200368119894428,0.08288454177316903,-0.6174331201395252,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7623637515374937,148000
0.6588828385314621,0.16267883392675012,-0.4372208765442556,-0.6198458369151686,-0.05458543399849507,0.8315785238435783,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.37855470876413716,197900
0.6588828385314621,1.2711712978679088,1.1919152112114362,0.3950399161414317,0.16748144994034694,-0.5548577185100255,0.8060840931587376,-0.30380877303074283,1.6841642484359063,1.289371966988128,198900
